2023-03-13 20:12:31.878560,8,0.433,132,"[157, 97, 0]"
2023-03-13 20:12:32.179944,26,0.781,2417,"[0, 254, 0]"
2023-03-13 20:12:32.480350,30,0.092,1419,"[124, 130, 0]"
2023-03-13 20:12:32.780764,0,0.883,1960,"[52, 202, 0]"
2023-03-13 20:12:33.081152,8,0.856,136,"[143, 111, 0]"
2023-03-13 20:12:33.381374,2,0.207,2440,"[110, 144, 0]"
2023-03-13 20:12:33.682676,20,0.143,1055,"[132, 122, 0]"
2023-03-13 20:12:33.983135,16,0.178,2517,"[94, 160, 0]"
2023-03-13 20:12:34.283495,30,0.528,1686,"[27, 227, 0]"
2023-03-13 20:12:34.583910,28,0.255,1911,"[58, 196, 0]"
2023-03-13 20:12:34.884316,8,0.279,2549,"[93, 161, 0]"
2023-03-13 20:12:35.468536,4,0.182,156,"[209, 45, 0]"
2023-03-13 20:12:35.768947,4,0.359,423,"[159, 95, 0]"
2023-03-13 20:12:36.069329,19,0.85,1268,"[52, 202, 0]"
2023-03-13 20:12:36.369493,30,0.588,1725,"[25, 229, 0]"
2023-03-13 20:12:36.669969,20,0.694,406,"[92, 162, 0]"
2023-03-13 20:12:36.971134,27,0.517,1830,"[10, 244, 0]"
2023-03-13 20:12:37.271428,17,0.703,625,"[94, 160, 0]"
2023-03-13 20:12:37.571853,21,0.298,2850,"[48, 206, 0]"
2023-03-13 20:12:37.872325,2,0.508,827,"[110, 144, 0]"
2023-03-13 20:12:38.172678,21,0.889,1044,"[56, 198, 0]"
2023-03-13 20:12:38.473582,15,0.115,983,"[162, 92, 0]"
2023-03-13 20:12:38.773968,28,0.188,471,"[146, 108, 0]"
2023-03-13 20:12:39.074428,6,0.728,1330,"[83, 171, 0]"
2023-03-13 20:12:39.374733,16,0.014,2684,"[127, 127, 0]"
2023-03-13 20:12:39.675170,1,0.061,352,"[224, 30, 0]"
2023-03-13 20:12:39.976405,20,0.167,93,"[176, 78, 0]"
2023-03-13 20:12:40.276861,17,0.917,2718,"[24, 230, 0]"
2023-03-13 20:12:40.577289,19,0.959,1026,"[65, 189, 0]"
2023-03-13 20:12:40.877798,28,0.785,1330,"[38, 216, 0]"
2023-03-13 20:12:41.178111,3,0.962,1464,"[77, 177, 0]"
2023-03-13 20:12:41.801767,8,0.665,465,"[126, 128, 0]"
2023-03-13 20:12:42.102262,2,0.107,2166,"[130, 124, 0]"
2023-03-13 20:12:42.402717,19,0.542,1220,"[55, 199, 0]"
2023-03-13 20:12:42.703158,10,0.759,766,"[108, 146, 0]"
2023-03-13 20:12:43.003622,10,0.585,875,"[102, 152, 0]"
2023-03-13 20:12:46.093570,6,0.6,225,"[140, 114, 0]"
2023-03-13 20:12:46.393997,19,0.553,2546,"[15, 239, 0]"
2023-03-13 20:12:46.694477,24,0.079,1503,"[111, 143, 0]"
2023-03-13 20:12:46.994771,23,0.262,936,"[104, 150, 0]"
2023-03-13 20:12:47.295251,4,0.673,374,"[133, 121, 0]"
2023-03-13 20:12:47.596072,16,0.286,2359,"[71, 183, 0]"
2023-03-13 20:12:47.896518,23,0.846,862,"[60, 194, 0]"
2023-03-13 20:12:48.196962,3,0.72,1207,"[91, 163, 0]"
2023-03-13 20:12:48.497450,6,0.04,2726,"[143, 111, 0]"
2023-03-13 20:12:48.797882,29,0.494,2567,"[8, 246, 0]"
2023-03-13 20:12:49.098854,9,0.863,968,"[99, 155, 0]"
2023-03-13 20:12:49.399297,2,0.582,2,"[152, 102, 0]"
2023-03-13 20:12:49.699763,0,0.982,295,"[137, 117, 0]"
2023-03-13 20:12:50.000272,16,0.669,473,"[106, 148, 0]"
2023-03-13 20:12:50.300800,17,0.33,1823,"[67, 187, 0]"
2023-03-13 20:12:50.602315,27,0.24,42,"[154, 100, 0]"
2023-03-13 20:12:50.902795,13,0.364,2499,"[66, 188, 0]"
2023-03-13 20:12:51.203293,21,0.091,2112,"[90, 164, 0]"
2023-03-13 20:12:51.503781,29,0.742,1820,"[16, 238, 0]"
2023-03-13 20:12:51.804203,14,0.891,841,"[94, 160, 0]"
2023-03-13 20:12:52.453483,29,0.032,970,"[155, 99, 0]"
2023-03-13 20:12:52.753888,12,0.156,957,"[164, 90, 0]"
2023-03-13 20:12:53.054325,22,0.855,2355,"[4, 250, 0]"
2023-03-13 20:12:53.354778,15,0.908,2473,"[32, 222, 0]"
2023-03-13 20:12:53.655212,10,0.516,2184,"[45, 209, 0]"
2023-03-13 20:12:53.956602,16,0.907,285,"[115, 139, 0]"
2023-03-13 20:12:54.257026,13,0.294,1025,"[130, 124, 0]"
2023-03-13 20:12:54.557466,12,0.369,1444,"[96, 158, 0]"
2023-03-13 20:12:54.857943,9,0.746,1461,"[74, 180, 0]"
2023-03-13 20:12:55.158428,1,0.428,2484,"[65, 189, 0]"
2023-03-13 20:12:55.459810,7,0.751,740,"[113, 141, 0]"
2023-03-13 20:12:55.760174,9,0.47,2872,"[53, 201, 0]"
2023-03-13 20:12:56.060629,6,0.194,2615,"[112, 142, 0]"
2023-03-13 20:12:56.361063,3,0.797,1369,"[82, 172, 0]"
2023-03-13 20:12:56.661487,7,0.062,1049,"[186, 68, 0]"
2023-03-13 20:12:56.962796,21,0.049,1123,"[144, 110, 0]"
2023-03-13 20:12:57.263217,7,0.342,2882,"[81, 173, 0]"
2023-03-13 20:12:57.563621,29,0.034,1264,"[140, 114, 0]"
2023-03-13 20:12:57.864047,29,0.022,1996,"[105, 149, 0]"
2023-03-13 20:12:58.164244,8,0.313,110,"[182, 72, 0]"
2023-03-13 20:12:58.776411,18,0.438,2444,"[32, 222, 0]"
2023-03-13 20:12:59.076781,20,0.821,1781,"[22, 232, 0]"
2023-03-13 20:12:59.377136,25,0.898,1792,"[10, 244, 0]"
2023-03-13 20:12:59.677501,9,0.297,1101,"[134, 120, 0]"
2023-03-13 20:12:59.977934,22,0.466,1134,"[55, 199, 0]"
2023-03-13 20:13:00.279196,20,0.685,1966,"[13, 241, 0]"
2023-03-13 20:13:00.579640,1,0.317,991,"[139, 115, 0]"
2023-03-13 20:13:00.880069,15,0.825,861,"[90, 164, 0]"
2023-03-13 20:13:01.180448,24,0.085,1149,"[128, 126, 0]"
2023-03-13 20:13:01.480843,30,0.739,1859,"[18, 236, 0]"
2023-03-13 20:13:01.781417,1,0.822,2322,"[50, 204, 0]"
2023-03-13 20:13:02.081857,6,0.11,150,"[223, 31, 0]"
2023-03-13 20:13:02.382332,17,0.839,1837,"[32, 222, 0]"
2023-03-13 20:13:02.682787,9,0.254,337,"[182, 72, 0]"
2023-03-13 20:13:02.983204,7,0.404,2992,"[68, 186, 0]"
2023-03-13 20:13:03.283851,30,0.329,2837,"[46, 208, 0]"
2023-03-13 20:13:03.584248,7,0.825,1548,"[72, 182, 0]"
2023-03-13 20:13:03.884724,19,0.816,1470,"[42, 212, 0]"
2023-03-13 20:13:04.185172,8,0.348,365,"[162, 92, 0]"
2023-03-13 20:13:04.485665,24,0.988,811,"[61, 193, 0]"
2023-03-13 20:13:05.116405,12,0.67,1051,"[89, 165, 0]"
2023-03-13 20:13:05.416869,8,0.27,973,"[147, 107, 0]"
2023-03-13 20:13:05.717298,20,0.936,226,"[101, 153, 0]"
2023-03-13 20:13:06.017755,12,0.717,2071,"[41, 213, 0]"
2023-03-13 20:13:06.318082,3,0.829,2279,"[50, 204, 0]"
2023-03-13 20:13:06.619145,5,0.685,361,"[133, 121, 0]"
2023-03-13 20:13:06.919545,6,0.95,2316,"[49, 205, 0]"
2023-03-13 20:13:07.220040,24,0.459,805,"[69, 185, 0]"
2023-03-13 20:13:07.520438,26,0.348,2479,"[31, 223, 0]"
2023-03-13 20:13:07.820817,16,0.14,149,"[196, 58, 0]"
2023-03-13 20:13:08.121804,14,0.821,2402,"[35, 219, 0]"
2023-03-13 20:13:08.422274,0,0.13,655,"[194, 60, 0]"
2023-03-13 20:13:08.722733,11,0.383,442,"[147, 107, 0]"
2023-03-13 20:13:09.023187,8,0.722,744,"[112, 142, 0]"
2023-03-13 20:13:09.323612,23,0.125,6,"[180, 74, 0]"
2023-03-13 20:13:09.625156,17,0.63,2000,"[24, 230, 0]"
2023-03-13 20:13:09.925627,16,0.758,647,"[97, 157, 0]"
2023-03-13 20:13:10.226074,27,0.564,408,"[83, 171, 0]"
2023-03-13 20:13:10.526522,19,0.553,1403,"[45, 209, 0]"
2023-03-13 20:13:10.826914,19,0.154,2462,"[86, 168, 0]"
2023-03-13 20:13:11.418654,28,0.973,1346,"[37, 217, 0]"
2023-03-13 20:13:11.719079,5,0.181,2779,"[115, 139, 0]"
2023-03-13 20:13:12.019498,13,0.075,2458,"[125, 129, 0]"
2023-03-13 20:13:12.319916,23,0.5,1713,"[16, 238, 0]"
2023-03-13 20:13:12.620279,22,0.528,83,"[102, 152, 0]"
2023-03-13 20:13:12.921376,20,0.86,2638,"[11, 243, 0]"
2023-03-13 20:13:13.221772,11,0.282,2072,"[88, 166, 0]"
2023-03-13 20:13:13.522105,25,0.527,2637,"[0, 255, 0]"
2023-03-13 20:13:13.822452,8,0.262,2675,"[96, 158, 0]"
2023-03-13 20:13:14.122841,30,0.859,1160,"[54, 200, 0]"
2023-03-13 20:13:14.423537,14,0.864,1174,"[77, 177, 0]"
2023-03-13 20:13:14.724007,25,0.623,31,"[100, 154, 0]"
2023-03-13 20:13:15.024437,26,0.058,607,"[161, 93, 0]"
2023-03-13 20:13:15.324751,14,0.747,1554,"[58, 196, 0]"
2023-03-13 20:13:15.625162,9,0.937,2062,"[47, 207, 0]"
2023-03-13 20:13:15.926207,19,0.349,1437,"[74, 180, 0]"
2023-03-13 20:13:16.226624,14,0.512,1836,"[44, 210, 0]"
2023-03-13 20:13:16.527030,9,0.147,1471,"[146, 108, 0]"
2023-03-13 20:13:16.827383,11,0.821,187,"[136, 118, 0]"
2023-03-13 20:13:17.127765,13,0.437,2931,"[51, 203, 0]"
2023-03-13 20:13:17.770987,0,0.136,2490,"[125, 129, 0]"
2023-03-13 20:13:18.071361,7,0.383,1444,"[101, 153, 0]"
2023-03-13 20:13:18.371775,11,0.385,854,"[125, 129, 0]"
2023-03-13 20:13:18.672222,27,0.357,1664,"[48, 206, 0]"
2023-03-13 20:13:18.972634,23,0.416,1485,"[45, 209, 0]"
2023-03-13 20:13:21.786286,6,0.377,1744,"[87, 167, 0]"
2023-03-13 20:13:22.086810,23,0.092,1189,"[126, 128, 0]"
2023-03-13 20:13:22.387336,26,0.682,742,"[64, 190, 0]"
2023-03-13 20:13:22.687858,24,0.932,2360,"[0, 254, 0]"
2023-03-13 20:13:22.988116,25,0.971,2785,"[0, 255, 0]"
2023-03-13 20:13:23.289691,18,0.532,924,"[74, 180, 0]"
2023-03-13 20:13:23.590211,5,0.139,171,"[216, 38, 0]"
2023-03-13 20:13:23.890685,13,0.874,1168,"[81, 173, 0]"
2023-03-13 20:13:24.191134,1,0.969,2857,"[50, 204, 0]"
2023-03-13 20:13:24.491342,23,0.001,579,"[176, 78, 0]"
2023-03-13 20:13:24.792030,1,0.331,2062,"[85, 169, 0]"
2023-03-13 20:13:25.092461,26,0.977,1295,"[36, 218, 0]"
2023-03-13 20:13:25.392881,5,0.595,1540,"[73, 181, 0]"
2023-03-13 20:13:25.693396,19,0.077,2322,"[101, 153, 0]"
2023-03-13 20:13:25.993894,19,0.105,2643,"[95, 159, 0]"
2023-03-13 20:13:26.294776,23,0.037,65,"[195, 59, 0]"
2023-03-13 20:13:26.595226,18,0.758,2711,"[19, 235, 0]"
2023-03-13 20:13:26.895662,15,0.176,908,"[154, 100, 0]"
2023-03-13 20:13:27.196082,4,0.291,2390,"[93, 161, 0]"
2023-03-13 20:13:27.496528,4,0.041,619,"[214, 40, 0]"
2023-03-13 20:13:28.106826,19,0.912,1049,"[63, 191, 0]"
2023-03-13 20:13:28.407247,21,0.752,637,"[77, 177, 0]"
2023-03-13 20:13:28.707739,12,0.421,429,"[137, 117, 0]"
2023-03-13 20:13:29.008106,29,0.783,2648,"[7, 247, 0]"
2023-03-13 20:13:29.308593,2,0.227,1022,"[156, 98, 0]"
2023-03-13 20:13:29.610097,25,0.697,2397,"[0, 255, 0]"
2023-03-13 20:13:29.910522,10,0.979,2518,"[45, 209, 0]"
2023-03-13 20:13:30.210947,4,0.218,1483,"[134, 120, 0]"
2023-03-13 20:13:30.511392,12,0.929,1298,"[77, 177, 0]"
2023-03-13 20:13:30.811828,21,0.926,2898,"[7, 247, 0]"
2023-03-13 20:13:31.113068,1,0.257,843,"[159, 95, 0]"
2023-03-13 20:13:31.413484,10,0.013,792,"[206, 48, 0]"
2023-03-13 20:13:31.713847,14,0.304,1764,"[87, 167, 0]"
2023-03-13 20:13:32.014232,29,0.44,2886,"[19, 235, 0]"
2023-03-13 20:13:32.314687,27,0.232,1686,"[72, 182, 0]"
2023-03-13 20:13:32.616482,19,0.559,1156,"[58, 196, 0]"
2023-03-13 20:13:32.916957,2,0.225,812,"[167, 87, 0]"
2023-03-13 20:13:33.217384,2,0.907,2815,"[50, 204, 0]"
2023-03-13 20:13:33.517836,8,0.816,232,"[138, 116, 0]"
2023-03-13 20:13:33.818061,16,0.306,995,"[119, 135, 0]"
2023-03-13 20:13:34.437612,6,0.555,2303,"[49, 205, 0]"
2023-03-13 20:13:34.738052,24,0.978,943,"[54, 200, 0]"
2023-03-13 20:13:35.038466,4,0.4,1582,"[92, 162, 0]"
2023-03-13 20:13:35.338833,6,0.711,1231,"[88, 166, 0]"
2023-03-13 20:13:35.639223,18,0.9,151,"[114, 140, 0]"
2023-03-13 20:13:35.940347,12,0.189,79,"[203, 51, 0]"
2023-03-13 20:13:36.240756,5,0.894,690,"[116, 138, 0]"
2023-03-13 20:13:36.541186,9,0.827,2272,"[47, 207, 0]"
2023-03-13 20:13:36.841347,22,0.074,1525,"[115, 139, 0]"
2023-03-13 20:13:37.141717,5,0.056,2849,"[140, 114, 0]"
2023-03-13 20:13:37.442680,14,0.647,1512,"[60, 194, 0]"
2023-03-13 20:13:37.743151,22,0.583,2945,"[4, 250, 0]"
2023-03-13 20:13:38.043589,15,0.025,1405,"[159, 95, 0]"
2023-03-13 20:13:38.344093,13,0.026,718,"[200, 54, 0]"
2023-03-13 20:13:38.644539,1,0.034,2289,"[145, 109, 0]"
2023-03-13 20:13:38.945907,11,0.532,508,"[119, 135, 0]"
2023-03-13 20:13:39.246322,4,0.666,461,"[128, 126, 0]"
2023-03-13 20:13:39.546739,24,0.164,2216,"[69, 185, 0]"
2023-03-13 20:13:39.847210,12,0.598,2929,"[41, 213, 0]"
2023-03-13 20:13:40.147665,30,0.691,1569,"[33, 221, 0]"
2023-03-13 20:13:40.785236,25,0.38,2337,"[24, 230, 0]"
2023-03-13 20:13:41.085673,5,0.922,1595,"[70, 184, 0]"
2023-03-13 20:13:41.386057,4,0.903,2547,"[50, 204, 0]"
2023-03-13 20:13:41.686459,7,0.775,25,"[149, 105, 0]"
2023-03-13 20:13:41.986888,21,0.841,2475,"[7, 247, 0]"
2023-03-13 20:13:42.288526,12,0.051,76,"[231, 23, 0]"
2023-03-13 20:13:42.588879,14,0.242,2221,"[88, 166, 0]"
2023-03-13 20:13:42.889274,0,0.334,712,"[150, 104, 0]"
2023-03-13 20:13:43.189618,25,0.854,281,"[87, 167, 0]"
2023-03-13 20:13:43.489985,14,0.978,120,"[131, 123, 0]"
2023-03-13 20:13:43.790648,16,0.19,2589,"[91, 163, 0]"
2023-03-13 20:13:44.091069,14,0.671,451,"[114, 140, 0]"
2023-03-13 20:13:44.391344,0,0.654,2229,"[50, 204, 0]"
2023-03-13 20:13:44.691790,21,0.095,2277,"[90, 164, 0]"
2023-03-13 20:13:44.992302,5,0.932,230,"[140, 114, 0]"
2023-03-13 20:13:45.293681,30,0.085,2508,"[95, 159, 0]"
2023-03-13 20:13:45.594064,2,0.139,1849,"[132, 122, 0]"
2023-03-13 20:13:45.894493,7,0.845,182,"[141, 113, 0]"
2023-03-13 20:13:46.194767,16,0.907,1231,"[67, 187, 0]"
2023-03-13 20:13:46.495179,5,0.298,2039,"[91, 163, 0]"
2023-03-13 20:13:47.111432,23,0.537,329,"[87, 167, 0]"
2023-03-13 20:13:47.411961,16,0.951,847,"[87, 167, 0]"
2023-03-13 20:13:47.712461,28,0.981,1883,"[10, 244, 0]"
2023-03-13 20:13:48.012886,2,0.274,1941,"[99, 155, 0]"
2023-03-13 20:13:48.313408,15,0.529,2099,"[32, 222, 0]"
2023-03-13 20:13:48.615412,20,0.78,2745,"[11, 243, 0]"
2023-03-13 20:13:48.915801,12,0.659,2449,"[41, 213, 0]"
2023-03-13 20:13:49.216238,25,0.82,1111,"[45, 209, 0]"
2023-03-13 20:13:49.516736,10,0.06,940,"[189, 65, 0]"
2023-03-13 20:13:49.817098,22,0.55,1996,"[4, 250, 0]"
2023-03-13 20:13:50.117741,14,0.471,2393,"[41, 213, 0]"
2023-03-13 20:13:50.418004,17,0.588,551,"[98, 156, 0]"
2023-03-13 20:13:50.718429,14,0.565,2063,"[35, 219, 0]"
2023-03-13 20:13:51.018866,4,0.477,2262,"[55, 199, 0]"
2023-03-13 20:13:51.319342,19,0.345,2137,"[47, 207, 0]"
2023-03-13 20:13:51.620538,8,0.218,1450,"[133, 121, 0]"
2023-03-13 20:13:51.920991,17,0.278,1926,"[73, 181, 0]"
2023-03-13 20:13:52.221387,14,0.845,1158,"[78, 176, 0]"
2023-03-13 20:13:52.521803,10,0.051,1679,"[153, 101, 0]"
2023-03-13 20:13:52.822183,29,0.328,50,"[142, 112, 0]"
2023-03-13 20:13:53.456870,10,0.849,474,"[123, 131, 0]"
2023-03-13 20:13:53.757293,30,0.065,2367,"[100, 154, 0]"
2023-03-13 20:13:54.057723,10,0.36,904,"[130, 124, 0]"
2023-03-13 20:13:54.358067,24,0.319,1701,"[52, 202, 0]"
2023-03-13 20:13:54.658643,6,0.856,2757,"[49, 205, 0]"
2023-03-13 20:13:54.959306,7,0.739,1671,"[65, 189, 0]"
2023-03-13 20:13:55.259769,5,0.236,2047,"[103, 151, 0]"
2023-03-13 20:13:55.560189,2,0.353,471,"[158, 96, 0]"
2023-03-13 20:13:55.860652,18,0.677,272,"[107, 147, 0]"
2023-03-13 20:13:56.161075,17,0.528,603,"[95, 159, 0]"
2023-03-13 20:13:56.461963,27,0.972,302,"[88, 166, 0]"
2023-03-13 20:13:56.762372,4,0.411,2818,"[68, 186, 0]"
2023-03-13 20:13:57.062819,21,0.416,993,"[76, 178, 0]"
2023-03-13 20:13:57.363237,14,0.602,2156,"[35, 219, 0]"
2023-03-13 20:13:57.663886,29,0.416,2817,"[24, 230, 0]"
2023-03-13 20:13:57.965286,7,0.615,2247,"[49, 205, 0]"
2023-03-13 20:13:58.265775,24,0.702,1502,"[25, 229, 0]"
2023-03-13 20:13:58.566210,23,0.524,2258,"[1, 253, 0]"
2023-03-13 20:13:58.866716,24,0.033,1521,"[120, 134, 0]"
2023-03-13 20:13:59.167162,10,0.355,2066,"[75, 179, 0]"
2023-03-13 20:13:59.757864,9,0.507,1787,"[57, 197, 0]"
2023-03-13 20:14:00.058153,22,0.011,849,"[162, 92, 0]"
2023-03-13 20:14:00.358603,11,0.056,1777,"[145, 109, 0]"
2023-03-13 20:14:00.658961,24,0.964,1807,"[10, 244, 0]"
2023-03-13 20:14:00.959361,25,0.516,2181,"[0, 255, 0]"
2023-03-13 20:14:01.259996,17,0.761,1004,"[74, 180, 0]"
2023-03-13 20:14:01.560350,0,0.175,203,"[208, 46, 0]"
2023-03-13 20:14:01.860820,13,0.627,2769,"[38, 216, 0]"
2023-03-13 20:14:02.161347,28,0.77,2819,"[4, 250, 0]"
2023-03-13 20:14:02.461782,9,0.494,1828,"[57, 197, 0]"
2023-03-13 20:14:02.762823,18,0.707,1395,"[50, 204, 0]"
2023-03-13 20:14:03.063246,17,0.069,1082,"[158, 96, 0]"
2023-03-13 20:14:03.363676,24,0.916,555,"[74, 180, 0]"
2023-03-13 20:14:03.664166,6,0.95,312,"[135, 119, 0]"
2023-03-13 20:14:03.964598,19,0.181,1408,"[110, 144, 0]"
2023-03-13 20:14:04.265460,14,0.017,2522,"[134, 120, 0]"
2023-03-13 20:14:04.565853,1,0.299,1504,"[117, 137, 0]"
2023-03-13 20:14:04.866333,10,0.077,2755,"[131, 123, 0]"
2023-03-13 20:14:05.166769,8,0.365,699,"[142, 112, 0]"
2023-03-13 20:14:05.467158,22,0.003,90,"[203, 51, 0]"
2023-03-13 20:14:06.065787,24,0.528,47,"[100, 154, 0]"
2023-03-13 20:14:06.366205,3,0.047,1769,"[154, 100, 0]"
2023-03-13 20:14:06.666627,21,0.146,428,"[159, 95, 0]"
2023-03-13 20:14:06.967041,16,0.191,2490,"[91, 163, 0]"
2023-03-13 20:14:07.267480,12,0.956,2872,"[41, 213, 0]"
2023-03-13 20:14:07.568990,11,0.809,1553,"[66, 188, 0]"
2023-03-13 20:14:07.869368,28,0.51,1506,"[29, 225, 0]"
2023-03-13 20:14:08.169713,6,0.202,488,"[187, 67, 0]"
2023-03-13 20:14:08.470157,7,0.687,1242,"[87, 167, 0]"
2023-03-13 20:14:08.770615,23,0.845,2177,"[1, 253, 0]"
2023-03-13 20:14:09.071406,4,0.901,41,"[150, 104, 0]"
2023-03-13 20:14:09.371788,16,0.338,2912,"[61, 193, 0]"
2023-03-13 20:14:09.672207,26,0.937,1016,"[50, 204, 0]"
2023-03-13 20:14:09.972644,10,0.701,294,"[132, 122, 0]"
2023-03-13 20:14:10.273083,7,0.211,496,"[184, 70, 0]"
2023-03-13 20:14:10.574209,0,0.663,1178,"[92, 162, 0]"
2023-03-13 20:14:10.874626,13,0.143,2624,"[111, 143, 0]"
2023-03-13 20:14:11.175066,15,0.822,1009,"[82, 172, 0]"
2023-03-13 20:14:11.475574,27,0.745,1456,"[29, 225, 0]"
2023-03-13 20:14:11.775977,8,0.112,2715,"[127, 127, 0]"
2023-03-13 20:14:12.402939,30,0.18,2477,"[76, 178, 0]"
2023-03-13 20:14:12.703428,22,0.116,1444,"[111, 143, 0]"
2023-03-13 20:14:13.003928,28,0.001,2387,"[106, 148, 0]"
2023-03-13 20:14:13.304412,17,0.879,2761,"[24, 230, 0]"
2023-03-13 20:14:13.604790,11,0.608,97,"[140, 114, 0]"
2023-03-13 20:14:13.905897,23,0.006,936,"[157, 97, 0]"
2023-03-13 20:14:14.206388,25,0.834,672,"[67, 187, 0]"
2023-03-13 20:14:14.506917,26,0.218,1047,"[106, 148, 0]"
2023-03-13 20:14:14.807335,12,0.603,2378,"[41, 213, 0]"
2023-03-13 20:14:15.107764,14,0.302,426,"[156, 98, 0]"
2023-03-13 20:14:15.408655,14,0.539,243,"[125, 129, 0]"
2023-03-13 20:14:15.709061,15,0.575,147,"[126, 128, 0]"
2023-03-13 20:14:16.009531,20,0.22,1774,"[79, 175, 0]"
2023-03-13 20:14:16.310010,20,0.057,1082,"[148, 106, 0]"
2023-03-13 20:14:16.610323,28,0.661,1476,"[31, 223, 0]"
2023-03-13 20:14:16.911302,16,0.548,1086,"[74, 180, 0]"
2023-03-13 20:14:17.211759,8,0.047,581,"[212, 42, 0]"
2023-03-13 20:14:17.512186,13,0.416,1486,"[82, 172, 0]"
2023-03-13 20:14:17.812580,27,0.187,893,"[122, 132, 0]"
2023-03-13 20:14:18.113029,27,0.395,1024,"[73, 181, 0]"
2023-03-13 20:14:18.720080,12,0.612,980,"[93, 161, 0]"
2023-03-13 20:14:19.020525,2,0.577,953,"[104, 150, 0]"
2023-03-13 20:14:19.320906,22,0.368,2587,"[31, 223, 0]"
2023-03-13 20:14:19.621379,20,0.987,1332,"[45, 209, 0]"
2023-03-13 20:14:19.921788,29,0.282,271,"[140, 114, 0]"
2023-03-13 20:14:20.222934,16,0.596,1115,"[73, 181, 0]"
2023-03-13 20:14:20.523425,16,0.342,1869,"[67, 187, 0]"
2023-03-13 20:14:20.823885,24,1.0,14,"[101, 153, 0]"
2023-03-13 20:14:21.124363,8,0.417,2137,"[65, 189, 0]"
2023-03-13 20:14:21.424710,29,0.675,1607,"[27, 227, 0]"
2023-03-13 20:14:21.725871,8,0.689,1809,"[57, 197, 0]"
2023-03-13 20:14:22.026270,26,0.642,529,"[75, 179, 0]"
2023-03-13 20:14:22.326672,5,0.571,750,"[113, 141, 0]"
2023-03-13 20:14:22.627039,11,0.99,2317,"[43, 211, 0]"
2023-03-13 20:14:22.927445,4,0.195,208,"[203, 51, 0]"
2023-03-13 20:14:23.228040,1,0.603,502,"[127, 127, 0]"
2023-03-13 20:14:23.528513,14,0.464,2777,"[43, 211, 0]"
2023-03-13 20:14:23.828940,25,0.327,2632,"[35, 219, 0]"
2023-03-13 20:14:24.129371,16,0.957,79,"[126, 128, 0]"
2023-03-13 20:14:24.429730,14,0.991,2399,"[35, 219, 0]"
2023-03-13 20:19:32.170894,13,0.499,960,"[92, 162, 0]"
2023-03-13 20:19:32.471300,0,0.769,619,"[121, 133, 0]"
2023-03-13 20:19:32.771681,20,0.965,170,"[104, 150, 0]"
2023-03-13 20:19:33.072076,9,0.439,2727,"[59, 195, 0]"
2023-03-13 20:19:33.372450,15,0.732,587,"[104, 150, 0]"
2023-03-13 20:19:33.674057,25,0.214,1558,"[80, 174, 0]"
2023-03-13 20:19:33.974523,5,0.328,2334,"[85, 169, 0]"
2023-03-13 20:19:34.274671,6,0.261,1257,"[136, 118, 0]"
2023-03-13 20:19:34.575103,10,0.51,2642,"[45, 209, 0]"
2023-03-13 20:19:34.875576,8,0.446,1476,"[85, 169, 0]"
2023-03-13 20:19:35.176862,10,0.934,665,"[113, 141, 0]"
2023-03-13 20:19:35.477273,3,0.827,1733,"[64, 190, 0]"
2023-03-13 20:19:35.777641,20,0.729,168,"[104, 150, 0]"
2023-03-13 20:19:36.077991,25,0.015,2966,"[98, 156, 0]"
2023-03-13 20:19:36.378380,8,0.4,1460,"[96, 158, 0]"
2023-03-13 20:19:36.679553,17,0.664,465,"[102, 152, 0]"
2023-03-13 20:19:36.980014,23,0.174,1979,"[69, 185, 0]"
2023-03-13 20:19:37.280440,25,0.844,1375,"[31, 223, 0]"
2023-03-13 20:19:37.580802,7,0.741,1861,"[56, 198, 0]"
2023-03-13 20:19:37.881187,25,0.813,86,"[97, 157, 0]"
2023-03-13 20:19:38.469169,27,0.755,2617,"[1, 253, 0]"
2023-03-13 20:19:38.769592,6,0.067,36,"[238, 16, 0]"
2023-03-13 20:19:39.069980,20,0.725,70,"[109, 145, 0]"
2023-03-13 20:19:39.370429,21,0.179,1641,"[91, 163, 0]"
2023-03-13 20:19:39.670841,3,0.557,89,"[148, 106, 0]"
2023-03-13 20:19:39.972018,23,0.176,1885,"[73, 181, 0]"
2023-03-13 20:19:40.272460,18,0.185,495,"[160, 94, 0]"
2023-03-13 20:19:40.572911,0,0.992,666,"[118, 136, 0]"
2023-03-13 20:19:40.873300,11,0.674,1207,"[84, 170, 0]"
2023-03-13 20:19:41.173689,11,0.518,2154,"[43, 211, 0]"
2023-03-13 20:19:41.474537,13,0.501,2874,"[38, 216, 0]"
2023-03-13 20:19:41.775019,5,0.012,1523,"[173, 81, 0]"
2023-03-13 20:19:42.075465,0,0.052,1589,"[163, 91, 0]"
2023-03-13 20:19:42.375913,29,0.555,1920,"[11, 243, 0]"
2023-03-13 20:19:42.676379,6,0.84,870,"[107, 147, 0]"
2023-03-13 20:19:42.977437,15,0.975,2571,"[32, 222, 0]"
2023-03-13 20:19:43.277717,17,0.467,1977,"[32, 222, 0]"
2023-03-13 20:19:43.578033,6,0.494,1382,"[82, 172, 0]"
2023-03-13 20:19:43.878474,3,0.0,967,"[205, 49, 0]"
2023-03-13 20:19:44.178965,29,0.86,863,"[65, 189, 0]"
2023-03-13 20:19:44.779030,21,0.661,2232,"[7, 247, 0]"
